keyword,destination_url
inventory,https://docs.google.com/document/d/1z3VgzvoaRwXQ2w3Scbt2_8suaXSUPtAOULkSubOrJzo/edit
guides,https://docs.google.com/document/d/1Vt_fPhcZMaJMU7S0p4LAG3-z5UubkM3NrOr6pmmLRmQ/edit#
new-ticket,https://github.com/GCTC-NTGC/gc-digital-talent/issues/new
new-issue,https://github.com/GCTC-NTGC/gc-digital-talent/issues/new
dev-backlog,https://github.com/GCTC-NTGC/gc-digital-talent/issues
des-backlog,https://github.com/orgs/GCTC-NTGC/projects/7/views/1
backlog,http://go.talent.c4nada.ca/dev-backlog
groups,https://app.slack.com/client/T5ZFRSQ3V/browse-user-groups
repo-priv,https://github.com/GCTC-NTGC/meta-private
shortlinks-about,https://hackmd.io/@patcon/shortlinks-about
shortlinks-gh,https://github.com/patcon/go.talent.c4nada.ca/blob/main/shortlinks.csv
shortlinks-prose,https://prose.io/#patcon/go.talent.c4nada.ca/edit/main/shortlinks.csv
shortlinks,http://go.talent.c4nada.ca/shortlinks-gh
shortlinks-changelog,https://github.com/patcon/go.talent.c4nada.ca/commits/main/shortlinks.csv
shortlinks-status,https://github.com/patcon/go.talent.c4nada.ca/actions/workflows/update-shortlinks.yml
chat,https://talent-cloud.slack.com/
slack,http://go.talent.c4nada.ca/chat
slactions,https://hackmd.io/@patcon/slactions
figma,https://www.figma.com/files/team/968615166805902879/GC-Digital-Talent
office,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice?spawnToken=i2Y-0vgBDFYgiU7k
office-tea,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice?spawnToken=1pbDX5YKjUXg8Jt0
office-lab,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice?spawnToken=-LcOIhiv1xop0nwt
office-tristan,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice?spawnToken=5EJJ0n7JHwlNuS45
office-rooftop,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice?spawnToken=W0MnpZEqGM2M_LL5
office-cowork,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice?spawnToken=tsoKHbWm9wGoAwqo
office-pomodoros,http://go.talent.c4nada.ca/office-cowork
office-return,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice
office-edit,https://app.gather.town/mapmaker/nWrXrRG1riSo7SLw/TalentCloudForestOffice
office-beta,https://app.staging.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice?spawnToken=i2Y-0vgBDFYgiU7k
onboarding,https://trello.com/b/PMhTjbcA/gc-digital-talent-tech-onboarding-template
onboarding-notes,https://docs.google.com/document/d/14F2fx7H0sogxfq3gqZI-pw--W4saU9zE4IXIYdmIbkk/edit
chat,https://talent-cloud.slack.com/
dns,https://github.com/g0v-network/domains/tree/main/c4nada.ca.domain
auth-keys,https://te-auth.id.tbs-sct.gc.ca/oxauth/restv1/jwks
auth-config,https://te-auth.id.tbs-sct.gc.ca/oxauth/.well-known/openid-configuration
speedlinks,https://hackmd.io/@patcon/shortlinks-about#Bonus-protip-Speedlinks
my-tickets,https://github.com/GCTC-NTGC/gc-digital-talent/issues?q=is:open+assignee:@me+sort:updated-desc
my-reviews,https://github.com/GCTC-NTGC/gc-digital-talent/pulls?q=is:open+review-requested:@me+sort:updated-desc
my-prs,https://github.com/GCTC-NTGC/gc-digital-talent/pulls?q=is:open+assignee:@me+sort:updated-desc
gdrive,https://drive.google.com/drive/folders/0B7YPedMAnJ3KTndVLUVyTGc4eXM
gmail,https://mail.google.com/mail/#search/*@tbs-sct.gc.ca+label:inbox
code,https://github.com/GCTC-NTGC/gc-digital-talent/
repo,http://go.talent.c4nada.ca/code
github,https://github.com/gcTC-NTGC
gh,http://go.talent.c4nada.ca/github
storybook,https://main--61e099a1bb1465003a73d3ce.chromatic.com/
ui-library,https://www.chromatic.com/library?appId=61e099a1bb1465003a73d3ce&branch=main
ui-tests,https://www.chromatic.com/builds?appId=61e099a1bb1465003a73d3ce
ui-builds,https://www.chromatic.com/builds?appId=61e099a1bb1465003a73d3ce
ui-reviews,https://www.chromatic.com/pullrequests?appId=61e099a1bb1465003a73d3ce
chromatic,https://www.chromatic.com/pullrequests?appId=61e099a1bb1465003a73d3ce
notifications,https://github.com/notifications?query=repo:GCTC-NTGC/gc-digital-talent+reason:comment+reason:mention+reason:team-mention+reason:assign+reason:review-requested
zenhub,https://app.zenhub.com/workspaces/gc-digital-talent-6092dc05157fa30010edaef9/board
dojo-miro,https://miro.com/app/board/uXjVOYKIfbo=/
dojo-calls,https://bit.ly/33R1pUw
scrum-reminder-howto,https://docs.google.com/document/d/1Vt_fPhcZMaJMU7S0p4LAG3-z5UubkM3NrOr6pmmLRmQ/edit#bookmark=id.v94xpj5t2n9o
reminder-howto,https://docs.google.com/document/d/1Vt_fPhcZMaJMU7S0p4LAG3-z5UubkM3NrOr6pmmLRmQ/edit#bookmark=kix.hsa1gcpjep8w
scrum-notes,https://docs.google.com/document/d/1AZYLj_SXILRK7TrmLQiDRQxGbkeoIm3I7JjToXkXyNU/edit
sprint-notes,http://go.talent.c4nada.ca/scrum-notes
calls,https://bit.ly/patcon-talent-scrum-calls
scrum-calls,http://go.talent.c4nada.ca/calls
sprint-calls,http://go.talent.c4nada.ca/calls
sprint-standup,http://go.talent.c4nada.ca/calls
standup,http://go.talent.c4nada.ca/calls
sprint-retro,http://go.talent.c4nada.ca/calls
retro,http://go.talent.c4nada.ca/calls
sprint-planning,http://go.talent.c4nada.ca/calls
planning,http://go.talent.c4nada.ca/calls
sprint-review,https://bit.ly/patcon-talent-sr2
review-calls,https://bit.ly/patcon-talent-sr2
review,https://bit.ly/patcon-talent-sr2
timer,https://cuckoo.team/gc-digital-talent
dojo-trello,https://trello.com/b/yKEhArGz/digital-dojo
retro-board-2022-04-06,https://easyretro.io/publicboard/6CoM8fh8xRdeTfAYWHcLDQuk8tv2/4183bb7f-0efd-45e0-bc3a-b65806cd93cf
retro-board-2022-03-23,https://easyretro.io/publicboard/6CoM8fh8xRdeTfAYWHcLDQuk8tv2/3f734fd0-8f9b-4a57-a570-143970d25e78
retro-board-2022-03-09,https://easyretro.io/publicboard/6CoM8fh8xRdeTfAYWHcLDQuk8tv2/56284f23-2cac-44d5-9d98-531be11a2ef4
retro-board-2022-02-23,https://easyretro.io/publicboard/6CoM8fh8xRdeTfAYWHcLDQuk8tv2/d523e4ec-e409-4ec1-9a31-4fb2cfac1677
retro-board-2022-02-09,https://easyretro.io/publicboard/6CoM8fh8xRdeTfAYWHcLDQuk8tv2/c8b87012-fbc2-4b4d-9a59-0a94c4cd9ad7
retro-board-2022-01-26,https://easyretro.io/publicboard/6CoM8fh8xRdeTfAYWHcLDQuk8tv2/410f3868-daea-4b1a-a353-611c725fa2b1
retro-board-2022-01-12,https://easyretro.io/publicboard/6CoM8fh8xRdeTfAYWHcLDQuk8tv2/67a3adab-fc01-4207-80a5-2ad33c48ea2c
retro-board-2021-11-18,https://easyretro.io/publicboard/6CoM8fh8xRdeTfAYWHcLDQuk8tv2/c4cd2869-dab1-40ac-bf67-97f431568309
retro-board-2021-09-23,https://easyretro.io/publicboard/6CoM8fh8xRdeTfAYWHcLDQuk8tv2/496fb799-168b-40ca-8fa5-e1f6f72410ab
retro-board-2021-09-08,https://easyretro.io/publicboard/6CoM8fh8xRdeTfAYWHcLDQuk8tv2/c59fe0e9-e424-45ab-8922-1e39f0856097
retro-board-2021-08-25,https://easyretro.io/publicboard/6CoM8fh8xRdeTfAYWHcLDQuk8tv2/4ef625a3-5c82-4cfa-98a1-cc228307a59a
retro-board-2021-06-17,https://easyretro.io/publicboard/6CoM8fh8xRdeTfAYWHcLDQuk8tv2/de2f2c32-14e7-4a2d-83fb-0896a1f21f79
retro-board-2021-04-14,https://easyretro.io/publicboard/6CoM8fh8xRdeTfAYWHcLDQuk8tv2/2b5b4c1c-5e15-49ff-9faa-6ed41199ba9b
retro-board-2021-04-01,https://easyretro.io/publicboard/6CoM8fh8xRdeTfAYWHcLDQuk8tv2/0ce48f33-0429-44bf-be52-6db91838c8e0
retro-board,http://go.talent.c4nada.ca/retro-board-2022-04-06
calendar,https://bit.ly/patcon-talent-cal
webflow-iap,https://gc-demo-b13fe2.webflow.io/apprenticeship
webflow,https://gc-demo-b13fe2.webflow.io/
dojo-notes,https://docs.google.com/document/d/1yG51bXSH6zooMJX28xV3GO0C9OFC2gud5PoNPmWyxjA/edit
brinda-calls,https://bit.ly/3phdABu
grant-calls,https://bit.ly/33SOem9
learning-calls,https://bit.ly/3htq3hj
translation,https://github.com/GCTC-NTGC/gc-digital-talent/tree/main/frontend/common#translation-utility-script
ready,https://github.com/GCTC-NTGC/gc-digital-talent/blob/main/documentation/definition-of-ready.md
done,https://github.com/GCTC-NTGC/gc-digital-talent/blob/main/documentation/definition-of-done.md
dor,http://go.talent.c4nada.ca/ready
dod,http://go.talent.c4nada.ca/done
sociocracy-book,https://drive.google.com/uc?export=download&id=1mz8oIHUoVKAcn88pKcogi4Oxwg2JjLq8
grants-magic-hips,https://open.spotify.com/playlist/5wd9Ro5ycXEs1gxx2lMkCR?si=ac97b76e55134174&nd=1
video,https://vimeo.com/486606611/79e3081ea4
videos,https://drive.google.com/drive/folders/1-ug7hiiKRH8a9wB58r3tHS1FjFk4BPsy
patcon-checkins,https://docs.google.com/document/d/1fCyzxq9ADsG-qIjJsOs93_mAfukoB28VYwed5HgaOPI/edit#
sprint-notes,https://docs.google.com/document/d/1GeKVgvFTvhQ-izaHi3zTiHU0c5VjjeGoFV-F4FAx8Mk/edit#
learning-notes,https://docs.google.com/document/d/16zhgbrwRhaBqg7l96CZqyFYIAR86HU43rkGWk5SUxo4/edit#
map,https://www.google.com/maps/d/edit?mid=1oov0qH5yaRL76NjAeZKelqSBTrTb6Oj4
logs,https://github.com/patcon/go.talent.c4nada.ca/actions
tools,https://docs.google.com/spreadsheets/d/19cvWo7nhed1SR9xohuxbctbOE0yjfhscsCM3ogPIQIU/edit#gid=0
report,https://talent.canada.ca/en/talent-cloud/
rapport,https://talent.canada.ca/fr/talent-cloud/
image-editor,https://www.befunky.com/create/crop-photo/
learning-topics,https://docs.google.com/document/d/16zhgbrwRhaBqg7l96CZqyFYIAR86HU43rkGWk5SUxo4/edit#bookmark=id.axm1bcs89dtq
acronerd,https://talent-cloud.slack.com/customize/slackbot
slackmoji,https://talent-cloud.slack.com/customize/emoji
social-calls,http://go.talent.c4nada.ca/office-rooftop
