keyword,destination_url
shortlinks,https://github.com/patcon/go.talent.c4nada.ca/blob/main/shortlinks.csv
figma,https://www.figma.com/files/team/968615166805902879/GC-Digital-Talent
office,https://app.staging.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice
office-safemode,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice
onboarding,https://trello.com/b/PMhTjbcA/gc-digital-talent-tech-onboarding-template
chat,https://talent-cloud.slack.com/
dns,https://github.com/g0v-network/domains/tree/main/c4nada.ca.domain
dev,http://dev-talentcloud.tbs-sct.gc.ca/
uat,http://uat-talentcloud.tbs-sct.gc.ca/
preprod,https://preprod.talent.canada.ca/
auth-keys,https://te-auth.id.tbs-sct.gc.ca/oxauth/restv1/jwks
auth-config,https://te-auth.id.tbs-sct.gc.ca/oxauth/.well-known/openid-configuration
speedlinks,https://handbook.hypha.coop/guides.html#accessing-shortlinks
my-tickets,https://github.com/GCTC-NTGC/gc-digital-talent/issues?q=is:open+assignee:@me
my-reviews,https://github.com/GCTC-NTGC/gc-digital-talent/pulls/review-requested/@me
