keyword,destination_url
shortlinks-about,https://hackmd.io/@patcon/shortlinks-about
shortlinks-gh,https://github.com/patcon/go.talent.c4nada.ca/blob/main/shortlinks.csv
shortlinks-prose,https://prose.io/#patcon/go.talent.c4nada.ca/edit/main/shortlinks.csv
shortlinks,http://go.talent.c4nada.ca/shortlinks-gh
shortlinks-changelog,https://github.com/patcon/go.talent.c4nada.ca/commits/main/shortlinks.csv
shortlinks-status,https://github.com/patcon/go.talent.c4nada.ca/actions/workflows/update-shortlinks.yml
chat,https://talent-cloud.slack.com/
slack,http://go.talent.c4nada.ca/chat
slactions,https://hackmd.io/@patcon/slactions
figma,https://www.figma.com/files/team/968615166805902879/GC-Digital-Talent
office,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice?spawnToken=i2Y-0vgBDFYgiU7k
office-tea,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice?spawnToken=1pbDX5YKjUXg8Jt0
office-lab,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice?spawnToken=-LcOIhiv1xop0nwt
office-tristan,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice?spawnToken=5EJJ0n7JHwlNuS45
office-rooftop,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice?spawnToken=W0MnpZEqGM2M_LL5
office-cowork,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice?spawnToken=tsoKHbWm9wGoAwqo
office-pomodoros,http://go.talent.c4nada.ca/office-cowork
office-return,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice
office-edit,https://app.gather.town/mapmaker/nWrXrRG1riSo7SLw/TalentCloudForestOffice
office-beta,https://app.staging.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice?spawnToken=i2Y-0vgBDFYgiU7k
onboarding,https://trello.com/b/PMhTjbcA/gc-digital-talent-tech-onboarding-template
onboarding-notes,https://docs.google.com/document/d/14F2fx7H0sogxfq3gqZI-pw--W4saU9zE4IXIYdmIbkk/edit
chat,https://talent-cloud.slack.com/
dns,https://github.com/g0v-network/domains/tree/main/c4nada.ca.domain
auth-keys,https://te-auth.id.tbs-sct.gc.ca/oxauth/restv1/jwks
auth-config,https://te-auth.id.tbs-sct.gc.ca/oxauth/.well-known/openid-configuration
speedlinks,https://hackmd.io/@patcon/shortlinks-about#Bonus-protip-Speedlinks
my-tickets,https://github.com/GCTC-NTGC/gc-digital-talent/issues?q=is:open+assignee:@me+sort:updated-desc
my-reviews,https://github.com/GCTC-NTGC/gc-digital-talent/pulls?q=is:open+review-requested:@me+sort:updated-desc
my-prs,https://github.com/GCTC-NTGC/gc-digital-talent/pulls?q=is:open+assignee:@me+sort:updated-desc
gdrive,https://drive.google.com/drive/folders/0B7YPedMAnJ3KTndVLUVyTGc4eXM
gmail,https://mail.google.com/mail/#search/*@tbs-sct.gc.ca+label:inbox
code,https://github.com/GCTC-NTGC/gc-digital-talent/
repo,http://go.talent.c4nada.ca/code
github,https://github.com/gcTC-NTGC
gh,http://go.talent.c4nada.ca/github
storybook,https://main--61e099a1bb1465003a73d3ce.chromatic.com/
ui-library,https://www.chromatic.com/library?appId=61e099a1bb1465003a73d3ce&branch=main
ui-tests,https://www.chromatic.com/builds?appId=61e099a1bb1465003a73d3ce
ui-builds,https://www.chromatic.com/builds?appId=61e099a1bb1465003a73d3ce
ui-reviews,https://www.chromatic.com/pullrequests?appId=61e099a1bb1465003a73d3ce
chromatic,https://www.chromatic.com/pullrequests?appId=61e099a1bb1465003a73d3ce
notifications,https://github.com/notifications?query=repo:GCTC-NTGC/gc-digital-talent+reason:comment+reason:mention+reason:team-mention+reason:assign+reason:review-requested
zenhub,https://app.zenhub.com/workspaces/gc-digital-talent-6092dc05157fa30010edaef9/board
dojo-miro,https://miro.com/app/board/uXjVOYKIfbo=/
dojo-calls,https://bit.ly/33R1pUw
scrum-reminder-howto,https://docs.google.com/document/d/1AZYLj_SXILRK7TrmLQiDRQxGbkeoIm3I7JjToXkXyNU/edit#bookmark=id.80rak5wv4nam
scrum-notes,https://docs.google.com/document/d/1AZYLj_SXILRK7TrmLQiDRQxGbkeoIm3I7JjToXkXyNU/edit
sprint-notes,http://go.talent.c4nada.ca/scrum-notes
scrum-calls,https://bit.ly/patcon-talent-scrum-calls
sprint-calls,http://go.talent.c4nada.ca/scrum-calls
sprint-standup,http://go.talent.c4nada.ca/scrum-calls
standup,http://go.talent.c4nada.ca/scrum-calls
sprint-retro,http://go.talent.c4nada.ca/scrum-calls
retro,http://go.talent.c4nada.ca/scrum-calls
sprint-planning,http://go.talent.c4nada.ca/scrum-calls
