keyword,destination_url
shortlinks,https://github.com/patcon/go.talent.c4nada.ca/blob/main/shortlinks.csv
figma,https://www.figma.com/files/team/968615166805902879/GC-Digital-Talent
office,https://app.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice
office-beta,https://app.staging.gather.town/app/nWrXrRG1riSo7SLw/TalentCloudForestOffice
onboarding,https://trello.com/b/PMhTjbcA/gc-digital-talent-tech-onboarding-template
chat,https://talent-cloud.slack.com/
dns,https://github.com/g0v-network/domains/tree/main/c4nada.ca.domain
auth-keys,https://te-auth.id.tbs-sct.gc.ca/oxauth/restv1/jwks
auth-config,https://te-auth.id.tbs-sct.gc.ca/oxauth/.well-known/openid-configuration
speedlinks,https://handbook.hypha.coop/guides.html#accessing-shortlinks
my-tickets,https://github.com/GCTC-NTGC/gc-digital-talent/issues?q=is:open+assignee:@me+sort:updated-desc
my-reviews,https://github.com/GCTC-NTGC/gc-digital-talent/pulls?q=is:open+assignee:@me+sort:updated-desc
gdrive,https://drive.google.com/drive/folders/0B7YPedMAnJ3KTndVLUVyTGc4eXM
gmail,https://mail.google.com/mail/#search/*@tbs-sct.gc.ca+label:inbox
code,https://github.com/gcTC-NTGC/gc-digital-talent/
repo,https://github.com/gcTC-NTGC/gc-digital-talent/
github,https://github.com/gcTC-NTGC
gh,https://github.com/gcTC-NTGC
storybook,https://main--61e099a1bb1465003a73d3ce.chromatic.com/
ui-library,https://www.chromatic.com/library?appId=61e099a1bb1465003a73d3ce&branch=main
ui-tests,https://www.chromatic.com/builds?appId=61e099a1bb1465003a73d3ce
ui-builds,https://www.chromatic.com/builds?appId=61e099a1bb1465003a73d3ce
ui-reviews,https://www.chromatic.com/pullrequests?appId=61e099a1bb1465003a73d3ce
chromatic,https://www.chromatic.com/pullrequests?appId=61e099a1bb1465003a73d3ce
notifications,https://github.com/notifications?query=repo:GCTC-NTGC/gc-digital-talent+reason:comment+reason:mention+reason:team-mention+reason:assign+reason:review-requested
zenhub,https://app.zenhub.com/workspaces/gc-digital-talent-6092dc05157fa30010edaef9/board
